CUSTOMERID,APPID,OS,PROTECTEDBUILDIDENTIFIER,GEOIP_COUNTRYNAME,GEOIP_TZ,INGESTTIME_HOUR,COUNT_APPLICATIONFIRSTRUN,COUNT_ROOTINGDETECTED,COUNT_DEBUGGERDETECTED,COUNT_OVERLAYDETECTED,COUNT_APPLICATIONOPENED,COUNT_BOOTLOADERUNLOCKDETECTED,COUNT_TAMPERINGDETECTED,COUNT_HOOKINGDETECTED,COUNT_GENERICINFORMATIONUPDATE,COUNT_EMULATORDETECTED
CUST_002,APP_009,Android,BUILD_007,Mayotte,Africa/Lome,2024-11-18 17:00:00,3,1,0,0,8,0,0,0,4,0
CUST_003,APP_006,Windows,BUILD_003,Antarctica (the territory South of 60 deg S),Africa/Mogadishu,2024-11-18 12:00:00,5,0,0,0,5,0,0,1,1,0
CUST_002,APP_005,Android,BUILD_012,Anguilla,Europe/Riga,2024-11-18 09:00:00,8,0,0,0,4,0,0,0,5,0
CUST_003,APP_001,Windows,BUILD_006,Antigua and Barbuda,Asia/Tokyo,2024-11-17 23:00:00,4,0,0,0,3,0,1,1,1,0
CUST_004,APP_003,iOS,BUILD_010,Uganda,Asia/Dushanbe,2024-11-18 14:00:00,3,0,0,0,7,0,0,0,5,0
CUST_003,APP_007,Android,BUILD_002,Benin,Asia/Dhaka,2024-11-18 05:00:00,8,0,0,0,7,0,0,0,1,0
CUST_000,APP_000,Windows,BUILD_002,Uganda,Africa/Casablanca,2024-11-18 10:00:00,6,0,0,0,3,0,0,0,1,0
CUST_001,APP_009,Windows,BUILD_010,Nauru,Africa/Casablanca,2024-11-18 17:00:00,8,0,0,0,3,0,0,0,3,1
CUST_001,APP_008,Windows,BUILD_010,Anguilla,Europe/Luxembourg,2024-11-18 16:00:00,3,0,0,0,2,0,0,0,1,0
CUST_000,APP_005,Windows,BUILD_006,Bouvet Island (Bouvetoya),Europe/Istanbul,2024-11-17 23:00:00,3,0,1,0,2,0,0,0,1,0
CUST_002,APP_009,iOS,BUILD_006,Northern Mariana Islands,Indian/Mauritius,2024-11-17 19:00:00,5,0,0,0,7,1,1,0,2,0
CUST_000,APP_003,Android,BUILD_000,Uganda,Europe/Monaco,2024-11-18 02:00:00,11,0,0,0,4,0,0,0,3,0
CUST_004,APP_001,Windows,BUILD_011,Bosnia and Herzegovina,Europe/Monaco,2024-11-17 19:00:00,7,0,0,0,1,0,0,0,1,0
CUST_004,APP_007,Android,BUILD_009,Bermuda,Europe/Monaco,2024-11-17 22:00:00,4,0,0,0,3,0,0,0,4,0
CUST_001,APP_004,Android,BUILD_014,Antarctica (the territory South of 60 deg S),Africa/Banjul,2024-11-18 13:00:00,3,0,0,0,10,0,0,0,0,0
CUST_004,APP_006,Windows,BUILD_003,Bouvet Island (Bouvetoya),Indian/Mauritius,2024-11-18 06:00:00,8,0,0,0,3,0,0,0,2,0
CUST_001,APP_001,Windows,BUILD_007,Czech Republic,Africa/Khartoum,2024-11-18 15:00:00,8,1,0,1,6,0,0,1,1,0
CUST_000,APP_002,Android,BUILD_009,Northern Mariana Islands,Asia/Aden,2024-11-18 10:00:00,3,0,0,0,4,0,0,0,2,0
CUST_000,APP_000,Android,BUILD_006,Saint Vincent and the Grenadines,Asia/Kabul,2024-11-18 12:00:00,3,0,0,0,5,0,0,0,2,0
CUST_000,APP_000,Android,BUILD_006,Bouvet Island (Bouvetoya),Africa/Gaborone,2024-11-18 02:00:00,6,0,0,0,3,0,0,0,2,0
CUST_001,APP_004,iOS,BUILD_000,Anguilla,America/Guatemala,2024-11-18 15:00:00,2,0,0,0,7,0,0,0,3,0
CUST_000,APP_007,iOS,BUILD_011,Czech Republic,America/Guatemala,2024-11-17 20:00:00,7,0,0,0,5,0,0,0,3,0
CUST_000,APP_001,iOS,BUILD_003,Bouvet Island (Bouvetoya),America/St_Vincent,2024-11-17 22:00:00,5,0,0,0,2,0,0,0,3,0
CUST_002,APP_001,Android,BUILD_003,Philippines,Asia/Dushanbe,2024-11-18 07:00:00,5,0,0,0,6,0,0,1,2,0
CUST_000,APP_003,iOS,BUILD_004,Antigua and Barbuda,Europe/Berlin,2024-11-17 21:00:00,6,0,0,0,3,0,0,0,4,0
CUST_004,APP_008,Windows,BUILD_012,Ecuador,Indian/Mauritius,2024-11-18 16:00:00,1,0,0,0,2,0,0,0,3,0
CUST_001,APP_002,Android,BUILD_011,Jamaica,Africa/Lome,2024-11-18 16:00:00,10,0,0,0,7,1,0,0,6,0
CUST_002,APP_006,iOS,BUILD_012,Northern Mariana Islands,America/Guatemala,2024-11-18 06:00:00,2,0,0,0,6,0,0,0,3,0
CUST_003,APP_007,Windows,BUILD_012,Czech Republic,Africa/Dar_es_Salaam,2024-11-17 21:00:00,5,0,0,0,3,0,0,0,1,0
CUST_001,APP_005,Windows,BUILD_001,Saint Vincent and the Grenadines,Asia/Tokyo,2024-11-18 13:00:00,4,0,0,0,5,0,0,0,2,1
CUST_004,APP_008,iOS,BUILD_009,Ecuador,Africa/Mogadishu,2024-11-17 19:00:00,5,0,0,0,7,0,1,0,7,0
CUST_001,APP_006,Windows,BUILD_001,Bosnia and Herzegovina,Africa/Casablanca,2024-11-18 00:00:00,4,0,0,0,4,0,0,0,2,0
CUST_004,APP_009,Windows,BUILD_012,Antigua and Barbuda,Europe/Minsk,2024-11-18 14:00:00,5,0,0,0,4,0,0,0,1,0
CUST_004,APP_002,Android,BUILD_013,Nauru,Asia/Aden,2024-11-18 13:00:00,6,0,0,0,3,0,0,0,5,0
CUST_003,APP_006,Windows,BUILD_008,Benin,Africa/Casablanca,2024-11-18 02:00:00,1,0,0,0,6,0,0,0,3,0
CUST_001,APP_001,Android,BUILD_002,Philippines,Europe/Luxembourg,2024-11-18 10:00:00,3,0,0,0,4,0,0,0,5,0
CUST_003,APP_007,Windows,BUILD_005,Burundi,Europe/Istanbul,2024-11-18 07:00:00,2,0,0,0,5,0,0,0,2,0
CUST_003,APP_009,Android,BUILD_005,Anguilla,Africa/Dar_es_Salaam,2024-11-18 00:00:00,5,0,0,0,7,0,0,0,0,0
CUST_001,APP_006,Windows,BUILD_003,Burundi,Europe/Luxembourg,2024-11-17 21:00:00,4,0,0,0,4,0,0,0,0,0
CUST_000,APP_004,iOS,BUILD_007,Bermuda,Europe/Berlin,2024-11-18 06:00:00,7,0,0,0,3,0,1,0,1,0
CUST_000,APP_000,Windows,BUILD_001,Benin,Africa/Lome,2024-11-18 03:00:00,7,0,0,0,1,0,1,0,2,0
CUST_003,APP_005,iOS,BUILD_004,Saint Vincent and the Grenadines,Indian/Mauritius,2024-11-17 18:00:00,2,0,0,0,5,0,0,0,3,0
CUST_002,APP_003,Windows,BUILD_010,Saint Pierre and Miquelon,Europe/Monaco,2024-11-18 11:00:00,6,0,0,0,8,0,0,0,2,0
CUST_003,APP_007,iOS,BUILD_013,Benin,Asia/Tokyo,2024-11-18 17:00:00,7,0,0,0,5,0,0,0,2,0
CUST_003,APP_007,iOS,BUILD_007,Bosnia and Herzegovina,Europe/Malta,2024-11-17 19:00:00,2,0,0,0,5,0,0,0,3,0
CUST_003,APP_003,Android,BUILD_008,Bermuda,Africa/Conakry,2024-11-18 05:00:00,7,0,0,0,3,0,0,0,1,0
CUST_000,APP_005,iOS,BUILD_010,Uganda,Africa/Banjul,2024-11-18 06:00:00,5,0,0,0,3,0,1,0,7,0
CUST_000,APP_001,Windows,BUILD_005,Northern Mariana Islands,Africa/Gaborone,2024-11-17 18:00:00,7,0,0,0,6,0,0,0,2,0
CUST_000,APP_005,iOS,BUILD_009,Anguilla,Africa/Dar_es_Salaam,2024-11-18 13:00:00,6,0,0,0,5,0,0,0,6,0
CUST_003,APP_008,Windows,BUILD_006,Philippines,Asia/Aden,2024-11-18 09:00:00,5,0,0,0,7,0,0,0,1,0
CUST_002,APP_005,iOS,BUILD_009,Czech Republic,America/St_Vincent,2024-11-18 16:00:00,6,0,0,0,6,0,0,0,0,0
CUST_000,APP_000,Windows,BUILD_006,Nauru,Africa/Lome,2024-11-18 02:00:00,5,0,0,0,8,0,0,0,1,1
CUST_001,APP_006,Windows,BUILD_009,Mayotte,Europe/Istanbul,2024-11-17 19:00:00,4,0,0,0,8,0,0,0,6,0
CUST_001,APP_004,Windows,BUILD_001,Antigua and Barbuda,Asia/Dushanbe,2024-11-18 03:00:00,7,0,0,0,8,0,0,0,2,0
CUST_001,APP_003,Windows,BUILD_005,Bouvet Island (Bouvetoya),Europe/Luxembourg,2024-11-18 00:00:00,1,0,0,0,9,0,1,0,2,0
CUST_004,APP_001,Windows,BUILD_005,Ecuador,Indian/Mauritius,2024-11-18 08:00:00,8,0,0,0,5,0,0,0,1,0
CUST_003,APP_007,iOS,BUILD_013,Bosnia and Herzegovina,Africa/Conakry,2024-11-18 00:00:00,4,0,0,0,3,0,0,0,1,0
CUST_001,APP_001,Windows,BUILD_007,Czech Republic,Europe/Malta,2024-11-17 19:00:00,5,0,0,0,4,0,0,0,1,0
CUST_003,APP_003,iOS,BUILD_009,Bouvet Island (Bouvetoya),Europe/Minsk,2024-11-18 02:00:00,3,0,1,0,5,1,0,0,1,0
CUST_001,APP_009,Android,BUILD_002,Anguilla,Africa/Conakry,2024-11-18 11:00:00,7,0,0,0,6,1,0,0,2,0
CUST_002,APP_000,Android,BUILD_013,Benin,Asia/Dushanbe,2024-11-17 23:00:00,2,1,0,0,7,0,0,1,2,0
CUST_003,APP_000,iOS,BUILD_010,Anguilla,Africa/Dar_es_Salaam,2024-11-18 12:00:00,5,0,0,0,4,0,0,0,2,0
CUST_001,APP_005,Windows,BUILD_011,Czech Republic,Europe/Istanbul,2024-11-18 00:00:00,10,0,0,0,6,0,0,0,0,1
CUST_000,APP_003,iOS,BUILD_012,Saint Pierre and Miquelon,Africa/Tripoli,2024-11-18 06:00:00,7,0,0,0,13,0,0,0,1,0
CUST_003,APP_002,Android,BUILD_004,Czech Republic,Asia/Tokyo,2024-11-18 07:00:00,7,0,0,0,3,0,0,0,4,0
CUST_004,APP_009,iOS,BUILD_014,Bouvet Island (Bouvetoya),Africa/Gaborone,2024-11-17 18:00:00,10,0,0,0,7,0,0,0,5,1
CUST_000,APP_003,iOS,BUILD_009,Bermuda,Asia/Tokyo,2024-11-18 03:00:00,1,0,0,0,7,0,0,0,2,0
CUST_000,APP_001,Windows,BUILD_009,Antigua and Barbuda,Asia/Tokyo,2024-11-18 09:00:00,5,0,0,0,2,0,0,0,4,0
CUST_004,APP_008,Android,BUILD_001,Burundi,Africa/Banjul,2024-11-17 22:00:00,3,0,0,0,5,0,0,0,0,0
CUST_000,APP_003,Windows,BUILD_010,Anguilla,Africa/Conakry,2024-11-18 00:00:00,8,0,0,0,2,0,0,0,3,0
CUST_000,APP_009,Windows,BUILD_002,Burundi,Africa/Khartoum,2024-11-18 12:00:00,7,0,0,0,4,0,0,0,6,0
CUST_001,APP_003,iOS,BUILD_005,Anguilla,America/Guatemala,2024-11-18 15:00:00,3,0,0,0,3,0,0,0,0,0
CUST_001,APP_003,iOS,BUILD_001,Nauru,Europe/Riga,2024-11-18 01:00:00,1,0,0,0,3,0,0,0,6,0
CUST_003,APP_005,iOS,BUILD_003,Bosnia and Herzegovina,Africa/Conakry,2024-11-18 13:00:00,5,0,0,0,1,0,0,0,2,0
CUST_003,APP_002,iOS,BUILD_004,Bouvet Island (Bouvetoya),America/St_Vincent,2024-11-18 03:00:00,3,0,0,0,7,0,0,0,3,0
CUST_003,APP_009,Windows,BUILD_001,Jamaica,America/St_Vincent,2024-11-18 08:00:00,6,0,0,0,4,0,0,1,3,0
CUST_001,APP_000,Windows,BUILD_002,Jamaica,Africa/Tripoli,2024-11-18 09:00:00,3,0,0,0,9,1,0,0,0,0
CUST_003,APP_004,iOS,BUILD_005,Burundi,Europe/Monaco,2024-11-18 00:00:00,4,0,0,0,4,0,0,0,1,0
CUST_000,APP_002,iOS,BUILD_011,Saint Pierre and Miquelon,Asia/Aden,2024-11-18 06:00:00,5,0,0,0,6,0,0,0,1,0
CUST_001,APP_002,Android,BUILD_002,Saint Pierre and Miquelon,Africa/Khartoum,2024-11-18 03:00:00,8,0,0,0,3,1,0,0,1,0
CUST_003,APP_008,Windows,BUILD_008,Ecuador,Europe/Berlin,2024-11-18 17:00:00,7,0,0,0,8,0,0,0,2,0
CUST_000,APP_004,Windows,BUILD_006,Mayotte,Africa/Banjul,2024-11-17 21:00:00,5,0,0,0,6,0,0,0,6,0
CUST_003,APP_002,Windows,BUILD_006,Mayotte,Africa/Gaborone,2024-11-18 01:00:00,4,0,0,0,5,0,0,0,2,0
CUST_002,APP_001,iOS,BUILD_009,Northern Mariana Islands,Africa/Dar_es_Salaam,2024-11-18 05:00:00,6,0,0,0,3,0,0,0,3,0
CUST_003,APP_000,iOS,BUILD_002,Bosnia and Herzegovina,Europe/Monaco,2024-11-17 18:00:00,8,0,0,1,11,0,0,0,2,0
CUST_002,APP_002,iOS,BUILD_009,Nauru,Africa/Conakry,2024-11-18 12:00:00,4,0,0,0,7,0,0,1,7,0
CUST_003,APP_000,Android,BUILD_006,Benin,Europe/Malta,2024-11-18 17:00:00,3,0,0,0,6,0,0,0,3,1
CUST_004,APP_005,iOS,BUILD_006,Uganda,Europe/Minsk,2024-11-17 22:00:00,2,0,0,0,6,0,0,0,1,0
CUST_003,APP_003,Android,BUILD_002,Saint Pierre and Miquelon,Europe/Minsk,2024-11-18 06:00:00,3,0,0,0,6,0,0,0,2,0
CUST_001,APP_009,iOS,BUILD_007,Bermuda,Africa/Banjul,2024-11-17 22:00:00,9,0,0,0,6,0,0,0,2,0
CUST_001,APP_005,Windows,BUILD_010,Antarctica (the territory South of 60 deg S),Europe/Istanbul,2024-11-18 10:00:00,5,0,0,1,5,0,0,0,2,0
CUST_002,APP_000,Android,BUILD_008,Nauru,Europe/Malta,2024-11-18 07:00:00,4,0,0,0,8,0,1,0,1,0
CUST_001,APP_002,iOS,BUILD_011,Saint Vincent and the Grenadines,Africa/Casablanca,2024-11-17 18:00:00,7,0,0,0,6,0,0,0,1,0
CUST_000,APP_004,iOS,BUILD_014,Antigua and Barbuda,Africa/Lome,2024-11-18 15:00:00,8,0,0,0,8,0,0,1,1,0
CUST_004,APP_000,Windows,BUILD_010,Burundi,America/Guatemala,2024-11-17 20:00:00,4,0,0,0,13,0,0,0,1,0
CUST_004,APP_002,iOS,BUILD_014,Czech Republic,Asia/Aden,2024-11-18 00:00:00,4,0,0,0,4,0,0,0,2,0
CUST_000,APP_006,Windows,BUILD_002,Mayotte,Asia/Dushanbe,2024-11-18 05:00:00,8,1,0,0,1,0,0,0,2,0
CUST_002,APP_008,iOS,BUILD_008,Bermuda,Europe/Luxembourg,2024-11-18 11:00:00,5,0,0,0,4,0,0,0,2,0
CUST_000,APP_001,Android,BUILD_002,Jamaica,Europe/Berlin,2024-11-18 01:00:00,5,0,0,0,2,0,0,0,0,0
CUST_000,APP_001,Android,BUILD_007,Bosnia and Herzegovina,Africa/Gaborone,2024-11-17 20:00:00,6,1,0,0,7,0,0,0,2,0
CUST_004,APP_007,Windows,BUILD_004,Antigua and Barbuda,Africa/Casablanca,2024-11-18 02:00:00,7,0,0,0,4,0,0,0,5,0
CUST_003,APP_007,iOS,BUILD_002,Jamaica,Indian/Mauritius,2024-11-18 00:00:00,2,0,0,0,5,0,0,0,2,0
CUST_004,APP_005,Windows,BUILD_002,Anguilla,Europe/Berlin,2024-11-18 13:00:00,1,0,0,0,8,0,1,0,2,0
CUST_004,APP_008,Windows,BUILD_005,Mayotte,Europe/Monaco,2024-11-17 22:00:00,7,0,0,0,6,0,0,0,2,0
CUST_001,APP_009,iOS,BUILD_013,Czech Republic,Asia/Aden,2024-11-18 08:00:00,5,0,1,0,5,0,0,0,2,0
CUST_000,APP_001,Android,BUILD_007,Bermuda,Europe/Luxembourg,2024-11-18 07:00:00,4,0,0,0,2,0,0,0,2,0
CUST_004,APP_007,Android,BUILD_009,Bosnia and Herzegovina,Europe/Monaco,2024-11-18 04:00:00,4,0,0,0,6,0,0,0,4,0
CUST_000,APP_008,Windows,BUILD_000,Mayotte,Europe/Luxembourg,2024-11-17 21:00:00,3,0,0,0,5,0,0,0,4,0
CUST_001,APP_003,Windows,BUILD_013,Benin,Europe/Riga,2024-11-18 07:00:00,8,0,0,0,6,0,0,0,3,0
CUST_000,APP_009,Windows,BUILD_005,Bermuda,Asia/Kabul,2024-11-18 14:00:00,7,0,0,0,3,0,0,0,2,0
CUST_004,APP_000,Android,BUILD_000,Bermuda,Asia/Aden,2024-11-18 14:00:00,1,0,0,0,6,0,0,0,1,0
CUST_000,APP_008,Android,BUILD_007,Ecuador,Europe/Riga,2024-11-18 01:00:00,2,0,0,0,6,0,0,0,1,0
CUST_001,APP_004,Android,BUILD_002,Czech Republic,Asia/Tokyo,2024-11-17 20:00:00,4,0,0,0,4,0,0,0,2,0
CUST_003,APP_007,Windows,BUILD_003,Saint Pierre and Miquelon,Asia/Tokyo,2024-11-18 15:00:00,6,0,0,0,7,0,0,0,3,0
CUST_000,APP_000,Windows,BUILD_013,Benin,Asia/Dhaka,2024-11-18 16:00:00,4,0,0,1,4,0,0,0,2,0
CUST_004,APP_000,Android,BUILD_006,Anguilla,Asia/Tokyo,2024-11-18 13:00:00,6,0,0,0,0,1,0,0,2,0
CUST_001,APP_007,Windows,BUILD_008,Saint Vincent and the Grenadines,Indian/Mauritius,2024-11-18 12:00:00,8,0,0,0,9,0,0,0,2,0
CUST_004,APP_006,Android,BUILD_008,Benin,Africa/Mogadishu,2024-11-18 16:00:00,7,0,0,0,1,0,0,0,4,0
CUST_004,APP_006,Android,BUILD_010,Saint Vincent and the Grenadines,Africa/Casablanca,2024-11-18 11:00:00,5,0,0,0,6,0,0,0,4,0
CUST_000,APP_001,Android,BUILD_007,Anguilla,Europe/Berlin,2024-11-18 14:00:00,2,0,0,0,4,0,0,0,4,0
CUST_004,APP_007,iOS,BUILD_006,Philippines,Africa/Casablanca,2024-11-18 02:00:00,1,0,0,0,5,0,0,0,4,0
CUST_000,APP_007,iOS,BUILD_010,Nauru,Africa/Casablanca,2024-11-18 11:00:00,7,1,0,0,6,0,0,0,1,0
CUST_003,APP_001,Windows,BUILD_007,Ecuador,Europe/Malta,2024-11-18 14:00:00,4,0,0,0,8,0,1,0,1,0
CUST_004,APP_001,iOS,BUILD_006,Philippines,Asia/Aden,2024-11-18 16:00:00,1,0,0,1,4,0,0,0,0,0
CUST_004,APP_005,Android,BUILD_011,Philippines,Africa/Gaborone,2024-11-17 23:00:00,6,0,0,0,5,0,0,0,1,0
CUST_004,APP_009,Windows,BUILD_013,Ecuador,Africa/Banjul,2024-11-17 21:00:00,5,1,0,0,10,1,0,0,2,0
CUST_002,APP_002,Android,BUILD_007,Northern Mariana Islands,Asia/Dhaka,2024-11-18 05:00:00,8,0,0,0,5,0,0,0,4,0
CUST_002,APP_001,Android,BUILD_007,Ecuador,America/St_Vincent,2024-11-17 20:00:00,5,0,0,0,7,0,0,0,2,0
CUST_001,APP_002,Windows,BUILD_002,Uganda,Asia/Tokyo,2024-11-18 02:00:00,4,0,1,0,6,0,0,0,2,0
CUST_002,APP_004,Android,BUILD_001,Nauru,Europe/Monaco,2024-11-18 01:00:00,10,0,0,0,4,0,0,0,4,0
CUST_001,APP_009,iOS,BUILD_009,Antarctica (the territory South of 60 deg S),Europe/Istanbul,2024-11-17 22:00:00,7,0,0,0,3,0,0,0,1,0
CUST_002,APP_009,Windows,BUILD_000,Bosnia and Herzegovina,Africa/Gaborone,2024-11-17 19:00:00,4,0,0,0,5,0,0,0,1,0
CUST_003,APP_008,iOS,BUILD_012,Czech Republic,Europe/Minsk,2024-11-17 23:00:00,8,0,0,0,4,0,0,0,3,0
CUST_001,APP_005,iOS,BUILD_012,Saint Vincent and the Grenadines,Asia/Kabul,2024-11-18 09:00:00,5,0,0,0,4,0,0,0,1,0
CUST_002,APP_006,Windows,BUILD_003,Saint Pierre and Miquelon,Asia/Kabul,2024-11-18 16:00:00,5,0,0,0,5,0,0,0,2,0
CUST_003,APP_009,Android,BUILD_004,Burundi,Europe/Luxembourg,2024-11-18 06:00:00,5,0,0,0,2,0,0,0,1,0
CUST_002,APP_008,iOS,BUILD_000,Uganda,Asia/Dhaka,2024-11-18 10:00:00,2,0,0,0,7,1,0,0,0,0
CUST_000,APP_004,iOS,BUILD_004,Northern Mariana Islands,Africa/Banjul,2024-11-17 22:00:00,3,0,0,0,3,0,0,0,4,0
CUST_000,APP_007,iOS,BUILD_003,Saint Pierre and Miquelon,Asia/Kabul,2024-11-17 19:00:00,4,0,0,0,5,0,0,0,1,0
CUST_003,APP_008,Windows,BUILD_008,Nauru,Europe/Riga,2024-11-18 15:00:00,9,0,0,0,6,0,0,0,2,0
CUST_004,APP_009,Android,BUILD_004,Benin,Africa/Dar_es_Salaam,2024-11-18 17:00:00,0,0,0,0,8,0,0,0,0,0
CUST_004,APP_006,Android,BUILD_002,Falkland Islands (Malvinas),America/St_Vincent,2024-11-18 11:00:00,5,0,0,0,5,0,0,0,1,0
CUST_000,APP_001,Windows,BUILD_012,Burundi,Asia/Dushanbe,2024-11-17 21:00:00,5,0,0,0,3,0,0,0,1,0
CUST_000,APP_001,Windows,BUILD_007,Saint Pierre and Miquelon,Africa/Dar_es_Salaam,2024-11-18 02:00:00,5,0,1,0,3,0,0,0,0,0
CUST_004,APP_008,Android,BUILD_009,Bermuda,America/Guatemala,2024-11-18 15:00:00,5,0,0,0,5,0,0,0,0,1
CUST_001,APP_003,Windows,BUILD_011,Uganda,Asia/Kabul,2024-11-18 03:00:00,4,0,0,0,7,0,0,0,4,0
CUST_004,APP_006,Windows,BUILD_012,Northern Mariana Islands,Africa/Gaborone,2024-11-17 21:00:00,9,0,0,0,5,1,0,0,1,0
CUST_002,APP_007,Windows,BUILD_012,Bermuda,Europe/Minsk,2024-11-18 16:00:00,6,0,0,0,5,0,0,0,0,0
CUST_001,APP_003,Android,BUILD_007,Mayotte,America/Guatemala,2024-11-18 06:00:00,2,0,1,0,10,0,0,0,0,0
CUST_002,APP_006,Android,BUILD_008,Czech Republic,America/Guatemala,2024-11-18 00:00:00,6,0,0,0,2,0,0,0,4,0
CUST_000,APP_005,iOS,BUILD_008,Benin,Asia/Tokyo,2024-11-17 18:00:00,6,0,0,0,6,0,0,0,4,0
CUST_001,APP_007,Android,BUILD_001,Nauru,Asia/Tokyo,2024-11-18 04:00:00,6,0,0,0,7,0,0,0,2,0
CUST_002,APP_006,Android,BUILD_009,Falkland Islands (Malvinas),Africa/Dar_es_Salaam,2024-11-18 06:00:00,5,0,0,0,4,0,0,0,2,0
CUST_002,APP_006,iOS,BUILD_001,Uganda,Africa/Gaborone,2024-11-17 19:00:00,2,0,0,0,11,0,0,0,1,0
CUST_001,APP_001,iOS,BUILD_004,Falkland Islands (Malvinas),Europe/Monaco,2024-11-18 16:00:00,5,0,0,0,5,0,0,0,1,0
CUST_003,APP_005,Android,BUILD_012,Uganda,Europe/Monaco,2024-11-17 22:00:00,3,0,0,0,4,0,0,0,1,0
CUST_004,APP_006,Windows,BUILD_008,Antarctica (the territory South of 60 deg S),Europe/Malta,2024-11-18 09:00:00,3,0,0,0,1,0,0,0,5,1
CUST_002,APP_005,iOS,BUILD_013,Bosnia and Herzegovina,Africa/Banjul,2024-11-18 01:00:00,3,0,0,0,11,0,0,0,0,0
CUST_004,APP_004,Android,BUILD_005,Philippines,Africa/Mogadishu,2024-11-18 16:00:00,6,0,0,0,3,0,1,0,5,0
CUST_004,APP_005,Android,BUILD_008,Anguilla,America/St_Vincent,2024-11-17 18:00:00,6,1,0,0,2,0,0,0,1,0
CUST_000,APP_002,iOS,BUILD_013,Anguilla,Europe/Malta,2024-11-18 15:00:00,4,0,0,0,7,0,0,0,1,0
CUST_004,APP_007,Windows,BUILD_012,Jamaica,America/St_Vincent,2024-11-18 08:00:00,5,0,0,0,5,0,0,0,0,0
CUST_002,APP_001,Windows,BUILD_000,Jamaica,Europe/Luxembourg,2024-11-18 15:00:00,5,0,0,0,1,0,0,0,1,0
CUST_000,APP_001,Android,BUILD_012,Antarctica (the territory South of 60 deg S),Europe/Berlin,2024-11-18 11:00:00,7,0,0,0,6,0,0,0,2,0
CUST_001,APP_001,iOS,BUILD_011,Nauru,Africa/Banjul,2024-11-18 01:00:00,5,0,0,0,4,1,0,0,2,0
CUST_002,APP_001,iOS,BUILD_007,Burundi,America/St_Vincent,2024-11-18 14:00:00,3,0,0,0,9,0,0,0,0,0
CUST_000,APP_006,iOS,BUILD_008,Czech Republic,Africa/Mogadishu,2024-11-18 14:00:00,4,0,0,0,4,0,0,0,3,0
CUST_000,APP_001,Windows,BUILD_003,Burundi,Africa/Dar_es_Salaam,2024-11-17 18:00:00,7,0,0,0,9,0,0,0,3,0
CUST_004,APP_005,Windows,BUILD_006,Jamaica,Indian/Mauritius,2024-11-18 10:00:00,5,0,0,0,5,0,0,0,3,0
CUST_001,APP_002,Windows,BUILD_001,Antarctica (the territory South of 60 deg S),Asia/Kabul,2024-11-18 00:00:00,7,0,0,0,2,0,0,0,1,0
CUST_002,APP_008,iOS,BUILD_011,Ecuador,Africa/Banjul,2024-11-18 05:00:00,8,0,0,0,8,0,0,0,1,0
CUST_002,APP_000,Android,BUILD_013,Bouvet Island (Bouvetoya),Asia/Dhaka,2024-11-18 11:00:00,7,0,0,0,2,0,1,1,2,0
CUST_004,APP_009,Windows,BUILD_010,Czech Republic,Europe/Malta,2024-11-18 11:00:00,5,0,0,0,7,0,0,0,0,0
CUST_001,APP_008,iOS,BUILD_012,Czech Republic,Europe/Minsk,2024-11-18 01:00:00,8,0,0,0,9,0,0,0,2,0
CUST_002,APP_008,iOS,BUILD_003,Benin,Africa/Mogadishu,2024-11-17 20:00:00,4,0,0,0,3,0,0,0,2,0
CUST_001,APP_005,Android,BUILD_004,Saint Pierre and Miquelon,Africa/Mogadishu,2024-11-18 10:00:00,6,0,0,0,3,0,0,0,1,0
CUST_002,APP_001,Android,BUILD_013,Benin,Asia/Aden,2024-11-17 23:00:00,8,0,0,0,6,0,0,0,0,0
CUST_004,APP_006,iOS,BUILD_000,Saint Pierre and Miquelon,Africa/Conakry,2024-11-17 21:00:00,6,0,0,1,7,0,0,0,3,0
CUST_003,APP_005,Android,BUILD_007,Bouvet Island (Bouvetoya),Africa/Lome,2024-11-18 12:00:00,3,0,0,0,2,0,0,0,2,0
CUST_002,APP_006,Windows,BUILD_004,Ecuador,Africa/Tripoli,2024-11-18 00:00:00,8,0,0,0,9,0,0,0,1,0
CUST_000,APP_000,iOS,BUILD_005,Falkland Islands (Malvinas),Asia/Kabul,2024-11-17 18:00:00,4,1,0,0,5,0,0,0,1,0
CUST_000,APP_004,Windows,BUILD_013,Philippines,Asia/Aden,2024-11-18 00:00:00,7,0,0,0,5,0,0,0,1,0
CUST_003,APP_009,iOS,BUILD_013,Antigua and Barbuda,Europe/Berlin,2024-11-18 04:00:00,2,0,0,0,3,0,0,0,0,0
CUST_002,APP_004,Windows,BUILD_001,Uganda,Europe/Monaco,2024-11-17 18:00:00,10,0,0,0,6,0,0,0,3,0
CUST_000,APP_005,Android,BUILD_007,Falkland Islands (Malvinas),Europe/Berlin,2024-11-18 14:00:00,6,0,0,0,6,0,0,0,3,0
CUST_000,APP_001,Android,BUILD_013,Burundi,Asia/Tokyo,2024-11-17 21:00:00,4,0,0,0,4,0,0,0,2,0
CUST_002,APP_009,Windows,BUILD_001,Bosnia and Herzegovina,Africa/Casablanca,2024-11-17 23:00:00,5,0,0,0,6,0,0,0,2,0
CUST_001,APP_008,iOS,BUILD_012,Burundi,Asia/Tokyo,2024-11-18 06:00:00,6,0,0,0,8,0,0,0,1,0
